# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Naegleria lovaniensis	51637	27627491	ncbi	automatic
Willaertia magna	51641	30018573	ncbi	automatic
Plutella xylostella	51655	330364023	ncbi	automatic
Pediococcus damnosus	51663	2201258	ncbi	automatic
Aerococcus urinaeequi	51665	2034108	ncbi	automatic
Tetragenococcus halophilus	51669	2401046	ncbi	automatic
Maudiozyma humilis	51915	14826424	ncbi	automatic
[Candida] sonorensis	51926	13386647	ncbi	automatic
Billgrantia desiderata	52021	4861048	ncbi	automatic
Acinetobacter venetianus	52133	3499788	ncbi	automatic
Mitsuokella multacida	52226	2453216	ncbi	automatic
Lactobacillus gallinarum	52242	1951720	ncbi	automatic
Pichia inconspicua	52247	14828456	ncbi	automatic
Brachyspira pilosicoli	52584	2592740	ncbi	automatic
Erysiphe necator	52586	50127843	ncbi	automatic
Acetobacterium bakii	52689	4240365	ncbi	automatic
Acetobacterium wieringae	52694	3819576	ncbi	automatic
Actinomyces denticolens	52767	2855055	ncbi	automatic
Schaalia meyeri	52773	2041062	ncbi	automatic
Scophthalmus maximus	52904	541508849	ncbi	automatic
Papaya leaf curl virus	53260	2746	ncbi	automatic
Sphingomonas trueperi	53317	4649425	ncbi	automatic
Staphylococcus delphini	53344	2631166	ncbi	automatic
Enterococcus durans	53345	3032444	ncbi	automatic
Enterococcus mundtii	53346	3245546	ncbi	automatic
Corynebacterium coyleae	53374	2453155	ncbi	automatic
Pseudomonas anguilliseptica	53406	4940620	ncbi	automatic
Pseudomonas citronellolis	53408	7133205	ncbi	automatic
Pseudomonas coronafaciens	53409	5669554	ncbi	automatic
Pseudomonas ficuserectae	53410	5814854	ncbi	automatic
Pseudomonas resinovorans	53412	6475000	ncbi	manually-set
Xanthomonas axonopodis	53413	5035332	ncbi	automatic
Lonepinella koalarum	53417	2554443	ncbi	automatic
Treponema socranskii	53419	2805741	ncbi	automatic
Nocardia flavorosea	53429	7385443	ncbi	automatic
Nocardia salmonicida	53431	7608524	ncbi	automatic
Nocardiopsis alba	53437	5873813	ncbi	automatic
Eubacterium callanderi	53442	4516763	ncbi	automatic
Blautia hydrogenotrophica	53443	3565428	ncbi	automatic
Fructilactobacillus lindneri	53444	1423897	ncbi	automatic
Streptomyces cinnamoneus	53446	7082704	ncbi	automatic
Mycolicibacterium mageritense	53462	8006721	ncbi	automatic
Pyrenophora teres	53485	43903379	ncbi	automatic
Pichia fermentans	53655	15023121	ncbi	automatic
Rhodococcoides corynebacterioides	53972	4022434	ncbi	automatic
Phytophthora fragariae	53985	78784409	ncbi	automatic
Peptoniphilus harei	54005	1962526	ncbi	automatic
Pediococcus parvulus	54062	2067987	ncbi	automatic
Lipomyces tetrasporus	54092	20462964	ncbi	automatic
Halanaerobium congolense	54121	2830667	ncbi	automatic
Pristionchus pacificus	54126	148299775	ncbi	automatic
Vicia cryptic virus	54289	3683	ncbi	automatic
Raoultella ornithinolytica	54291	5850000	ncbi	manually-set
Limnospira fusiformis	54297	5837480	ncbi	automatic
Pichia terricola	54551	12282450	ncbi	automatic
Pichia occidentalis	54552	11806921	ncbi	automatic
Streptomyces venezuelae	54571	8209619	ncbi	automatic
Salmonella bongori	54736	5050000	ncbi	manually-set
Brevibacillus centrosporus	54910	6080469	ncbi	automatic
Brevibacillus choshinensis	54911	6244934	ncbi	automatic
Brevibacillus formosus	54913	6223600	ncbi	automatic
Brevibacillus parabrevis	54914	6049969	ncbi	automatic
Brevibacillus reuszeri	54915	6942843	ncbi	automatic
Botryosphaeria dothidea	55169	46328675	ncbi	automatic
Phyllosticta citricarpa	55181	31767877	ncbi	automatic
Citrus unshiu	55188	339963552	ncbi	automatic
Malassezia furfur	55194	8475421	ncbi	automatic
Flavobacterium branchiophilum	55197	3575459	ncbi	automatic
Pectobacterium wasabiae	55208	5026926	ncbi	automatic
Pantoea cypripedii	55209	6498442	ncbi	automatic
Erwinia persicina	55211	4897828	ncbi	automatic
Erwinia rhapontici	55212	5287590	ncbi	automatic
Ruegeria lacuscaerulensis	55218	4603984	ncbi	automatic
Diospyros lotus	55363	623848598	ncbi	automatic
Vibrio anguillarum	55601	4190444	ncbi	automatic
Borreliella tanukii	56146	1012088	ncbi	automatic
Photobacterium iliopiscarium	56192	4308695	ncbi	automatic
Hanseniaspora guilliermondii	56406	9089287	ncbi	automatic
Hanseniaspora occidentalis	56407	11413899	ncbi	automatic
Hanseniaspora vineae	56409	11350868	ncbi	automatic
Metschnikowia agaves	56417	11156641	ncbi	automatic
Couchioplanes caeruleus	56438	8390913	ncbi	automatic
Xanthomonas arboricola	56448	5062087	ncbi	automatic
Xanthomonas cassavae	56450	5186032	ncbi	automatic
Xanthomonas cucurbitae	56453	4615492	ncbi	automatic
Xanthomonas hortorum	56454	5229297	ncbi	automatic
Xanthomonas melonis	56456	4780699	ncbi	automatic
Xanthomonas sacchari	56458	4898036	ncbi	automatic
Xanthomonas vasicola	56459	4909896	ncbi	automatic
Xanthomonas vesicatoria	56460	5166281	ncbi	automatic
Mycolicibacterium mucogenicum	56689	6199927	ncbi	automatic
Rhizobium gallicum	56730	7285053	ncbi	automatic
Shewanella frigidimarina	56812	4796629	ncbi	automatic
Helicobacter bizzozeronii	56877	1763368	ncbi	automatic
Helicobacter salomonis	56878	1609852	ncbi	automatic
Lacticaseibacillus zeae	57037	3078537	ncbi	automatic
Microbacterium esteraromaticum	57043	3140023	ncbi	automatic
Trifolium pratense	57577	309013329	ncbi	automatic
Rhizobium mongolense	57676	7295545	ncbi	automatic
Cutaneotrichosporon curvatum	57679	18105216	ncbi	automatic
Tsukamurella tyrosinosolvens	57704	4934246	ncbi	automatic
Halomicrobium mukohataei	57705	3324508	ncbi	automatic
Citrobacter braakii	57706	5100000	ncbi	manually-set
Enterococcus asini	57732	2566717	ncbi	automatic
Borreliella turdi	57863	1166114	ncbi	automatic
Burkholderia thailandensis	57975	6692814	ncbi	automatic
Microbispora rosea	58117	8530806	ncbi	automatic
Planomonospora parontospora	58119	7865947	ncbi	automatic
Rhizopus microsporus	58291	27739979	ncbi	automatic
Streptomyces canus	58343	10677318	ncbi	automatic
Streptomyces platensis	58346	8675689	ncbi	automatic
Debaryomyces fabryi	58627	11821373	ncbi	automatic
Plodia interpunctella	58824	332664052	ncbi	automatic
Trichoderma citrinoviride	58853	32789374	ncbi	automatic
Streptomyces thermocarboxydus	59299	7302338	ncbi	automatic
Streptococcus macedonicus	59310	2142390	ncbi	automatic
Rhinolophus ferrumequinum	59479	2061944046	ncbi	automatic
Actinotignum schaalii	59505	2175711	ncbi	automatic
Lumpy skin disease virus	59509	150526	ncbi	automatic
Trueperella bernardiae	59561	2099063	ncbi	automatic
Corynespora cassiicola	59586	42959463	ncbi	automatic
Arabidopsis lyrata	59689	183707801	ncbi	automatic
Taeniopygia guttata	59729	1061805988	ncbi	automatic
Chryseobacterium scophthalmum	59733	4463348	ncbi	automatic
Rathayibacter iranicus	59737	3381056	ncbi	automatic
Paracoccus marcusii	59779	3936521	ncbi	automatic
Angomonas deanei	59799	22027726	ncbi	automatic
Mycolicibacterium novocastrense	59813	5702270	ncbi	automatic
Pantoea dispersa	59814	4907702	ncbi	automatic
Faba bean necrotic yellows virus	59817	7954	ncbi	automatic
Tyrophagus putrescentiae	59818	95709288	ncbi	automatic
Paenibacillus alginolyticus	59839	8235023	ncbi	automatic
Paenibacillus glucanolyticus	59843	6588666	ncbi	automatic
Paenibacillus illinoisensis	59845	6893608	ncbi	automatic
Paenibacillus peoriae	59893	6098433	ncbi	automatic
Prevotella pallens	60133	3080499	ncbi	automatic
Sulfitobacter pontiacus	60137	3662010	ncbi	automatic
Penicillium polonicum	60169	32365395	ncbi	automatic
Penicillium verrucosum	60171	30280194	ncbi	automatic
Penicillium solitum	60172	31409870	ncbi	automatic
Penicillium nalgiovense	60175	31403171	ncbi	automatic
Lactiplantibacillus paraplantarum	60520	3323419	ncbi	automatic
Paraburkholderia graminis	60548	7460936	ncbi	automatic
Paraburkholderia phenazinium	60549	8596552	ncbi	automatic
Burkholderia pyrrocinia	60550	7929322	ncbi	automatic
Burkholderia vietnamiensis	60552	7022493	ncbi	automatic
Halogeometricum borinquense	60847	3969143	ncbi	automatic
Phaeobacter gallaeciensis	60890	4597483	ncbi	automatic
Staphylococcus succinus	61015	2761755	ncbi	automatic
Plecoglossus altivelis	61084	410181102	ncbi	automatic
Pseudoalteromonas peptidolytica	61150	5153365	ncbi	automatic
Arvicanthis niloticus	61156	2468150700	ncbi	automatic
Holdemania filiformis	61171	3803745	ncbi	automatic
Fusarium equiseti	61235	39588047	ncbi	automatic
Maudiozyma barnettii	61262	12653595	ncbi	automatic
Fusarium tricinctum	61284	42747636	ncbi	automatic
Dehalococcoides mccartyi	61435	1408068	ncbi	automatic
Timema cristinae	61476	909954280	ncbi	automatic
Corynebacterium durum	61592	2793439	ncbi	automatic
Paenibacillus mucilaginosus	61624	8701434	ncbi	automatic
Enterobacter asburiae	61645	5100000	ncbi	manually-set
Lelliottia amnigena	61646	4576522	ncbi	automatic
Pluralibacter gergoviae	61647	5663877	ncbi	automatic
Kluyvera intermedia	61648	5450000	ncbi	manually-set
Serratia ficaria	61651	5261721	ncbi	automatic
Serratia rubidaea	61652	5200000	ncbi	manually-set
Nomascus leucogenys	61853	2997569318	ncbi	automatic
East African cassava mosaic virus	62079	2801	ncbi	automatic
Borreliella valaisiana	62088	1281816	ncbi	automatic
Acidiphilium multivorum	62140	4096391	ncbi	automatic
Shewanella baltica	62322	5215375	ncbi	automatic
Anopheles funestus	62324	249529751	ncbi	automatic
Waitea circinata	63190	31793090	ncbi	automatic
Microsporum canis	63405	23525911	ncbi	automatic
Leptopilina boulardi	63433	354797574	ncbi	automatic
Leptopilina heterotoma	63436	485770993	ncbi	automatic
Chenopodium quinoa	63459	1288133209	ncbi	automatic
Trichoderma atroviride	63577	36356548	ncbi	automatic
Bacillus pseudomycoides	64104	5663748	ncbi	automatic
Podarcis muralis	64176	1515272074	ncbi	automatic
Cyclaneusma minus	64355	38494939	ncbi	automatic
Dothistroma septosporum	64363	30284678	ncbi	automatic
Callosobruchus maculatus	64391	1115096480	ncbi	automatic
Rhizopus arrhizus	64495	42841631	ncbi	automatic
Mortierella alpina	64518	37199314	ncbi	automatic
Tetragenococcus muriaticus	64642	2090996	ncbi	automatic
Tremella fuciformis	64657	28046674	ncbi	automatic
Lyophyllum decastes	64660	41419442	ncbi	automatic
Borreliella bissettiae	64897	1250260	ncbi	automatic
Corynebacterium ulcerans	65058	2509428	ncbi	automatic
Albugo candida	65357	33184526	ncbi	automatic
Oryza barthii	65489	292560727	ncbi	automatic
Nonomuraea dietziae	65515	9861138	ncbi	automatic
Hydrogenophaga taeniospiralis	65656	5285561	ncbi	automatic
Erwinia tracheiphila	65700	4978853	ncbi	automatic
Hydrogenophaga intermedia	65786	5125091	ncbi	automatic
Komagataeibacter oboediens	65958	3732509	ncbi	automatic
Acetobacter pomorum	65959	3044698	ncbi	automatic
Lachnoclostridium phytofermentans	66219	4711589	ncbi	automatic
Gleimia europaea	66228	2050316	ncbi	automatic
Komagataeibacter intermedius	66229	3881203	ncbi	automatic
Pantoea stewartii	66269	4790394	ncbi	automatic
Streptomyces nojiriensis	66374	9008463	ncbi	automatic
Streptomyces parvus	66428	8086775	ncbi	automatic
Streptomyces roseoverticillatus	66429	8180152	ncbi	automatic
Durio zibethinus	66656	747882922	ncbi	automatic
Diplodia sapinea	66738	36935601	ncbi	automatic
Methanobrevibacter oralis	66851	2083511	ncbi	automatic
Streptomyces atroolivaceus	66869	8045483	ncbi	automatic
Streptomyces cyaneofuscatus	66883	8093203	ncbi	automatic
Streptomyces gardneri	66892	9019745	ncbi	automatic
Streptomyces griseomycini	66895	8659404	ncbi	automatic
Meyerozyma caribbica	66948	10387257	ncbi	automatic
Streptomyces achromogenes	67255	8522155	ncbi	automatic
Streptomyces cavourensis	67258	7654453	ncbi	automatic
Streptomyces cinereoruber	67260	7463818	ncbi	automatic
Streptomyces bobili	67280	8897997	ncbi	automatic
Streptomyces calvus	67282	7942414	ncbi	automatic
Streptomyces filamentosus	67294	7977338	ncbi	automatic
Streptomyces fimicarius	67295	8134744	ncbi	automatic
Streptomyces flaveolus	67297	9005411	ncbi	automatic
Streptomyces griseorubiginosus	67304	9709400	ncbi	automatic
Streptomyces lavendulocolor	67316	7724542	ncbi	automatic
Streptomyces massasporeus	67324	8913169	ncbi	automatic
Streptomyces misionensis	67331	8197987	ncbi	automatic
Streptomyces mutabilis	67332	7955684	ncbi	automatic
Streptomyces narbonensis	67333	8528050	ncbi	automatic
Streptomyces prasinus	67345	7677741	ncbi	automatic
Streptomyces prunicolor	67348	11144030	ncbi	automatic
Streptomyces pseudovenezuelae	67350	10020735	ncbi	automatic
Streptomyces californicus	67351	8032452	ncbi	automatic
Kitasatospora purpeofusca	67352	9551169	ncbi	automatic
Streptomyces rubiginosohelvolus	67362	7803167	ncbi	automatic
Streptomyces sioyaensis	67364	8004344	ncbi	automatic
Streptomyces sparsogenes	67365	9699678	ncbi	automatic
Streptomyces tanashiensis	67367	8637166	ncbi	automatic
Streptomyces umbrinus	67370	11725268	ncbi	automatic
Streptomyces varsoviensis	67373	8591950	ncbi	automatic
Streptomyces xanthochromogenes	67384	8712833	ncbi	automatic
Streptomyces xanthophaeus	67385	8581777	ncbi	automatic
Drosophila triauraria	67534	165254656	ncbi	automatic
Rheinheimera baltica	67576	4164318	ncbi	automatic
Streptomyces viridosporus	67581	8223278	ncbi	automatic
Phytophthora sojae	67593	84289457	ncbi	automatic
Phytophthora vignae	67595	84280706	ncbi	automatic
Edwardsiella ictaluri	67780	3806312	ncbi	automatic
Citrobacter farmeri	67824	5250000	ncbi	manually-set
Citrobacter rodentium	67825	5250000	ncbi	manually-set
Citrobacter sedlakii	67826	5250000	ncbi	manually-set
Citrobacter werkmanii	67827	5250000	ncbi	manually-set
Citrobacter gillenii	67828	4980918	ncbi	automatic
Citrobacter murliniae	67829	5250000	ncbi	manually-set
Actinobacillus succinogenes	67854	2399195	ncbi	automatic
Muribacter muris	67855	2526693	ncbi	automatic
Exercitatus varius	67857	2257666	ncbi	automatic
Streptomyces libani	68043	9176186	ncbi	automatic
Lentzea aerocolonigenes	68170	10648728	ncbi	automatic
Streptomyces anthocyanicus	68174	8574340	ncbi	automatic
Streptomyces antimycoticus	68175	10942663	ncbi	automatic
Streptomyces bacillaris	68179	7888441	ncbi	automatic
Streptomyces chrestomyceticus	68185	9515870	ncbi	automatic
Streptomyces chryseus	68186	7401911	ncbi	automatic
Streptomyces clavifer	68188	7983185	ncbi	automatic
Streptomyces flavofungini	68200	9337659	ncbi	automatic
Streptomyces fungicidicus	68203	6741251	ncbi	automatic
Streptomyces griseoaurantiacus	68213	7631224	ncbi	automatic
Streptomyces iakyrus	68219	8960976	ncbi	automatic
Streptomyces katrae	68223	8113380	ncbi	automatic
Streptomyces longwoodensis	68231	8427471	ncbi	automatic
Streptomyces luteogriseus	68233	8957905	ncbi	automatic
Streptomyces mirabilis	68239	11815116	ncbi	automatic
Streptomyces spectabilis	68270	10488639	ncbi	automatic
Streptomyces tauricus	68274	10194939	ncbi	automatic
Streptomyces violaceusniger	68280	11192062	ncbi	automatic
Streptomyces werraensis	68284	7313935	ncbi	automatic
Streptomyces zaomyceticus	68286	9108318	ncbi	automatic
Erwinia aphidicola	68334	4610696	ncbi	automatic
Penicillium paneum	68879	27177293	ncbi	automatic
Streptococcus infantis	68892	1810791	ncbi	automatic
Cupriavidus basilensis	68895	8667655	ncbi	automatic
Brassica cretica	69181	246846317	ncbi	automatic
Enterobacter cancerogenus	69218	5100000	ncbi	manually-set
Lelliottia nimipressuralis	69220	4679324	ncbi	automatic
Pectobacterium cacticida	69221	4116666	ncbi	automatic
Erwinia mallotivora	69222	4932830	ncbi	automatic
Erwinia psidii	69224	4522188	ncbi	automatic
Gasterosteus aculeatus	69293	432052078	ncbi	automatic
Microbacterium schleiferi	69362	3060007	ncbi	automatic
Microbacterium terrae	69369	3891112	ncbi	automatic
Microbacterium trichothecenolyticum	69370	4514059	ncbi	automatic
Curtobacterium pusillum	69373	3657357	ncbi	automatic
Treponema vincentii	69710	2678100	ncbi	automatic
Penicillium capsulatum	69766	30995903	ncbi	automatic
Penicillium decumbens	69771	24075044	ncbi	automatic
Penicillium herquei	69774	36006331	ncbi	automatic
Penicillium oxalicum	69781	30613124	ncbi	automatic
Selenomonas sputigena	69823	2610141	ncbi	automatic
Thomasclavelia cocleata	69824	2950774	ncbi	automatic
Trichophyton soudanense	69891	22236185	ncbi	automatic
Candidatus Phytoplasma solani	69896	751254	ncbi	automatic
Macrococcoides caseolyticum	69966	2188403	ncbi	automatic
Fibrovirus fs1	70203	6842	ncbi	automatic
Staphylococcus condimenti	70255	2686583	ncbi	automatic
Acinetobacter variabilis	70346	3480196	ncbi	automatic
Acinetobacter higginsii	70347	4281882	ncbi	automatic
Acinetobacter dispersus	70348	3952373	ncbi	automatic
Ostreococcus tauri	70448	14758467	ncbi	automatic
Penicillium sumatraense	70558	34777257	ncbi	automatic
Legionella taurinensis	70611	3052492	ncbi	automatic
Pseudomonas plecoglossicida	70775	5800128	ncbi	automatic
Nodularia spumigena	70799	5170175	ncbi	automatic
Aeromonas popoffii	70856	4745919	ncbi	automatic
Shewanella oneidensis	70863	5051831	ncbi	automatic
Mammaliicoccus vitulinus	71237	2601860	ncbi	automatic
Mesorhizobium amorphae	71433	7293571	ncbi	automatic
Enterococcus malodoratus	71451	4329374	ncbi	automatic
Enterococcus raffinosus	71452	4254158	ncbi	automatic
Sugarcane streak Egypt virus	71548	2706	ncbi	automatic
Lonsdalea quercina	71657	3848106	ncbi	automatic
Kocuria palustris	71999	2856045	ncbi	automatic
Kocuria rhizophila	72000	2697540	ncbi	automatic
Bos mutus	72004	2577485706	ncbi	automatic
Helcococcus ovis	72026	1774898	ncbi	automatic
Lepeophtheirus salmonis	72036	647177035	ncbi	automatic
Kobuvirus aichi	72149	8219	ncbi	automatic
Citromicrobium bathyomarinum	72174	3255949	ncbi	automatic
Ophiocordyceps sinensis	72228	110880992	ncbi	automatic
Bacillus mojavensis	72360	3996353	ncbi	automatic
Bacillus vallismortis	72361	4001323	ncbi	automatic
Nannochloropsis gaditana	72520	28730507	ncbi	automatic
Achromobacter piechaudii	72556	6322189	ncbi	automatic
Achromobacter ruhlandii	72557	6349545	ncbi	automatic
Aeromonas encheleia	73010	4468019	ncbi	automatic
Streptomyces seoulensis	73044	6404811	ncbi	automatic
Kluyvera georgiana	73098	5350000	ncbi	manually-set
Brevundimonas intermedia	74315	3466548	ncbi	automatic
Brevundimonas aurantiaca	74316	3281921	ncbi	automatic
Collinsella aerofaciens	74426	2261251	ncbi	automatic
Staphylococcus coagulans	74706	2449498	ncbi	automatic
Stachybotrys chartarum	74722	36495090	ncbi	automatic
Paramecium bursaria	74790	26818788	ncbi	automatic
Stutzerimonas balearica	74829	4374922	ncbi	automatic
Paraburkholderia caribensis	75105	9119805	ncbi	automatic
Misgurnus anguillicaudatus	75329	1124245635	ncbi	automatic
Pseudomonas mandelii	75612	6795126	ncbi	automatic
Campylobacter lanienae	75658	1985000	ncbi	manually-set
Umezakia ovalisporum	75695	4269157	ncbi	automatic
Starmerella bombicola	75736	9531406	ncbi	automatic
Aspergillus sydowii	75750	34924093	ncbi	automatic
Mannheimia haemolytica	75985	2590345	ncbi	automatic
Alloprevotella tannerae	76122	2582919	ncbi	automatic
Ferribacterium limneticum	76259	4215869	ncbi	automatic
Campylobacter hominis	76517	1715949	ncbi	automatic
Cellulophaga baltica	76594	4527256	ncbi	automatic
Zaprionus indianus	76712	167110274	ncbi	automatic
Streptomyces syringium	76729	7858823	ncbi	automatic
Pseudomonas orientalis	76758	5979346	ncbi	automatic
